N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
12,0.2523823731884654,0.7371471195653964,PBC,0.0,POLFED,3.136311381776024,0.0392877133831066,92,4
12,0.3331764975846206,0.3735735597826982,PBC,0.0,POLFED,3.3848978927770923,0.0239613230625389,92,4
12,0.575558870773086,0.4543676841788533,PBC,0.0,POLFED,3.56424304115347,0.0043057946065281,92,4
12,0.3331764975846206,0.5351618085750085,PBC,0.0,POLFED,3.4316118771050936,0.0521900872281723,92,4
12,0.1715882487923103,0.5351618085750085,PBC,0.0,POLFED,1.7033720049718792,0.0744024024962296,92,4
12,0.6967500573673188,0.7371471195653964,PBC,0.0,POLFED,3.3628058028991097,0.043385727907246,92,4
12,0.6967500573673188,0.0907941243961551,PBC,0.0,POLFED,2.89565440398124,0.1590892670136184,92,4
12,0.7371471195653964,0.6563529951692412,PBC,0.0,POLFED,1.6009835695823345,1.6013554407244892,92,4
12,0.6967500573673188,0.7775441817634738,PBC,0.0,POLFED,3.373618634360658,0.0898988252880917,92,4
12,0.7775441817634738,0.3331764975846206,PBC,0.0,POLFED,2.853125831243545,0.3139802347336732,92,4
12,0.6563529951692412,0.4947647463769309,PBC,0.0,POLFED,3.530431400577603,0.0221589525578202,92,4
12,0.01,0.4543676841788533,PBC,0.0,POLFED,0.0583613037026961,0.0433734796845029,92,4
12,0.4543676841788533,0.6563529951692412,PBC,0.0,POLFED,3.5473745618897565,0.0161747669642212,92,4
12,0.6967500573673188,0.4139706219807757,PBC,0.0,POLFED,3.3601064744563898,0.0926743162611992,92,4
12,0.4947647463769309,0.1715882487923103,PBC,0.0,POLFED,3.442982274220091,0.0204944689570396,92,4
12,0.1311911865942327,0.6563529951692412,PBC,0.0,POLFED,1.0976352392890572,0.1530350179011641,92,4
12,0.0907941243961551,0.0907941243961551,PBC,0.0,POLFED,0.35082496291136,0.1992674017527853,92,4
12,0.0907941243961551,0.7371471195653964,PBC,0.0,POLFED,0.6418122010927432,0.1475044413254906,92,4
12,0.0907941243961551,0.7775441817634738,PBC,0.0,POLFED,0.4960126576926528,0.1043875238835924,92,4
12,0.3735735597826982,0.3735735597826982,PBC,0.0,POLFED,3.437462429639967,0.0324661797957084,92,4
12,0.2119853109903878,0.6563529951692412,PBC,0.0,POLFED,2.7446251701822524,0.0647231427548586,92,4
12,0.3331764975846206,0.2119853109903878,PBC,0.0,POLFED,3.080240056274742,0.1322145629492574,92,4
12,0.6159559329711636,0.292779435386543,PBC,0.0,POLFED,3.522887428862869,0.0205239711046844,92,4
12,0.1715882487923103,0.2119853109903878,PBC,0.0,POLFED,1.3338666150179783,0.1874359704483184,92,4
12,0.5351618085750085,0.292779435386543,PBC,0.0,POLFED,3.5511254607875635,0.0057685714270803,92,4
12,0.0907941243961551,0.4139706219807757,PBC,0.0,POLFED,0.4949470623259449,0.0190181479624898,92,4
12,0.5351618085750085,0.4947647463769309,PBC,0.0,POLFED,3.566044576632017,0.0069171477343895,92,4
12,0.1311911865942327,0.575558870773086,PBC,0.0,POLFED,1.0080874160870568,0.0907858122989273,92,4
12,0.7775441817634738,0.2119853109903878,PBC,0.0,POLFED,2.725184571740672,0.278942012106287,92,4
12,0.3735735597826982,0.1715882487923103,PBC,0.0,POLFED,3.244407018206769,0.0688570585614949,92,4
12,0.2119853109903878,0.575558870773086,PBC,0.0,POLFED,2.637086327884845,0.0918440543421867,92,4
12,0.6159559329711636,0.4947647463769309,PBC,0.0,POLFED,3.550839593158015,0.0038549027408024,92,4
12,0.4947647463769309,0.3735735597826982,PBC,0.0,POLFED,3.564046698249391,0.0008907874358118,92,4
12,0.0907941243961551,0.4543676841788533,PBC,0.0,POLFED,0.4773993024864634,0.0888269498589794,92,4
12,0.6967500573673188,0.0503970621980775,PBC,0.0,POLFED,2.7481391149154173,0.0745422624273195,92,4
12,0.7371471195653964,0.575558870773086,PBC,0.0,POLFED,3.198496781781379,0.0807976125771803,92,4
12,0.01,0.4139706219807757,PBC,0.0,POLFED,0.0121218282556481,0.013214747670532,92,4
12,0.5351618085750085,0.01,PBC,0.0,POLFED,2.310273292121772,0.0809041873643643,92,4
12,0.1715882487923103,0.01,PBC,0.0,POLFED,0.4198140588285491,0.0572796995198963,92,4
12,0.6967500573673188,0.4543676841788533,PBC,0.0,POLFED,3.448230402035798,0.0449841003865938,92,4
12,0.6159559329711636,0.01,PBC,0.0,POLFED,2.4604390199815134,0.0359166044483588,92,4
12,0.7775441817634738,0.5351618085750085,PBC,0.0,POLFED,2.7333920336386868,0.4338976890412487,92,4
12,0.01,0.7775441817634738,PBC,0.0,POLFED,0.0098099797614297,0.0068667880648569,92,4
12,0.6563529951692412,0.292779435386543,PBC,0.0,POLFED,3.4921258854041213,0.0187107949714223,92,4
12,0.01,0.0907941243961551,PBC,0.0,POLFED,0.0131324100011961,0.0106133456007528,92,4
12,0.01,0.7371471195653964,PBC,0.0,POLFED,0.0195909253386029,0.0185908584915861,92,4
12,0.3331764975846206,0.3331764975846206,PBC,0.0,POLFED,3.350558436615388,0.0323073306524522,92,4
12,0.1715882487923103,0.3331764975846206,PBC,0.0,POLFED,1.4518570250933216,0.2354042593199523,92,4
12,0.292779435386543,0.2523823731884654,PBC,0.0,POLFED,2.871947600050766,0.1406096235246577,92,4
12,0.4543676841788533,0.575558870773086,PBC,0.0,POLFED,3.562257775030468,0.0044787507113727,92,4
12,0.6967500573673188,0.575558870773086,PBC,0.0,POLFED,3.4363996211175394,0.0206628835985656,92,4
12,0.575558870773086,0.6967500573673188,PBC,0.0,POLFED,3.555718368674523,0.0147813552130747,92,4
12,0.575558870773086,0.1311911865942327,PBC,0.0,POLFED,3.381817101794718,0.0291310065516397,92,4
12,0.6563529951692412,0.1715882487923103,PBC,0.0,POLFED,3.381557861520529,0.0295774280161012,92,4
12,0.0503970621980775,0.6159559329711636,PBC,0.0,POLFED,0.1818042768778697,0.0473909166543045,92,4
12,0.7371471195653964,0.4543676841788533,PBC,0.0,POLFED,3.0815862342557736,0.0175809169678606,92,4
12,0.4543676841788533,0.4543676841788533,PBC,0.0,POLFED,3.5435878030078185,0.0176605236935891,92,4
12,0.292779435386543,0.3331764975846206,PBC,0.0,POLFED,3.0982163440014974,0.0713039831995993,92,4
12,0.1715882487923103,0.2523823731884654,PBC,0.0,POLFED,1.023970069792946,0.125591883815505,92,4
12,0.3331764975846206,0.2523823731884654,PBC,0.0,POLFED,3.1104666763492683,0.0691126864230011,92,4
12,0.01,0.6563529951692412,PBC,0.0,POLFED,0.0642849164815189,0.0663355139588736,92,4
12,0.2119853109903878,0.0503970621980775,PBC,0.0,POLFED,0.9708388161878648,0.1890062669168433,92,4
12,0.1311911865942327,0.0503970621980775,PBC,0.0,POLFED,0.5426333708011247,0.3688124560820815,92,4
12,0.4947647463769309,0.4947647463769309,PBC,0.0,POLFED,3.563505958377699,0.0028715006498961,92,4
12,0.6159559329711636,0.3735735597826982,PBC,0.0,POLFED,3.5479532067149617,0.0058609514639541,92,4
12,0.0907941243961551,0.575558870773086,PBC,0.0,POLFED,0.5398368118106479,0.1389571891344865,92,4
12,0.2119853109903878,0.4543676841788533,PBC,0.0,POLFED,2.411728537758577,0.0639072932572681,92,4
12,0.5351618085750085,0.3735735597826982,PBC,0.0,POLFED,3.5642182559134272,0.002294205220428,92,4
12,0.1311911865942327,0.4543676841788533,PBC,0.0,POLFED,0.9004464221585885,0.0935014814933852,92,4
12,0.575558870773086,0.6159559329711636,PBC,0.0,POLFED,3.570791060085944,0.002083716383397,92,4
12,0.0503970621980775,0.6967500573673188,PBC,0.0,POLFED,0.1773805419445766,0.0190235190065423,92,4
12,0.0503970621980775,0.1311911865942327,PBC,0.0,POLFED,0.1356495831913825,0.0975560129911229,92,4
12,0.3735735597826982,0.292779435386543,PBC,0.0,POLFED,3.411954653182901,0.0191853307955957,92,4
12,0.2119853109903878,0.7775441817634738,PBC,0.0,POLFED,2.6702115772637622,0.1271822459861376,92,4
12,0.0907941243961551,0.6563529951692412,PBC,0.0,POLFED,0.4789759668312942,0.0660398885611268,92,4
12,0.5351618085750085,0.1715882487923103,PBC,0.0,POLFED,3.4902753650767364,0.02002732627709,92,4
12,0.1311911865942327,0.0907941243961551,PBC,0.0,POLFED,0.3192895077223796,0.1602400437477066,92,4
12,0.1311911865942327,0.7371471195653964,PBC,0.0,POLFED,1.2507664603949609,0.3147369921001408,92,4
12,0.3735735597826982,0.4947647463769309,PBC,0.0,POLFED,3.5045412293680505,0.0120933628494123,92,4
12,0.1311911865942327,0.7775441817634738,PBC,0.0,POLFED,1.087774606453094,0.1749780513901324,92,4
12,0.2119853109903878,0.0907941243961551,PBC,0.0,POLFED,1.1760842466701282,0.107118186611483,92,4
12,0.2119853109903878,0.7371471195653964,PBC,0.0,POLFED,2.6153453166062044,0.0917462722501243,92,4
12,0.6159559329711636,0.1715882487923103,PBC,0.0,POLFED,3.436645319943186,0.0349521451421157,92,4
12,0.292779435386543,0.2119853109903878,PBC,0.0,POLFED,2.754379943190608,0.1701080174356072,92,4
12,0.2119853109903878,0.4139706219807757,PBC,0.0,POLFED,2.3149074800454352,0.177148664891255,92,4
12,0.4947647463769309,0.292779435386543,PBC,0.0,POLFED,3.5510041327686066,0.0048530583392177,92,4
12,0.2523823731884654,0.6159559329711636,PBC,0.0,POLFED,3.120946757194825,0.1032165410068138,92,4
12,0.4139706219807757,0.6967500573673188,PBC,0.0,POLFED,3.5391177327782115,0.0215935992887261,92,4
12,0.4139706219807757,0.1311911865942327,PBC,0.0,POLFED,3.138863641438625,0.1602500088999511,92,4
12,0.1311911865942327,0.4139706219807757,PBC,0.0,POLFED,1.023615287551043,0.1065317078876163,92,4
12,0.292779435386543,0.5351618085750085,PBC,0.0,POLFED,3.274477744706912,0.0354727396922109,92,4
12,0.4543676841788533,0.4139706219807757,PBC,0.0,POLFED,3.55170460902604,0.0047138190405159,92,4
12,0.7371471195653964,0.7371471195653964,PBC,0.0,POLFED,3.21276263751563,0.1187841689207645,92,4
12,0.7371471195653964,0.0907941243961551,PBC,0.0,POLFED,2.8514538537642147,0.105486829330654,92,4
12,0.6563529951692412,0.3735735597826982,PBC,0.0,POLFED,3.4923835515242847,0.0091389496912856,92,4
12,0.6967500573673188,0.6563529951692412,PBC,0.0,POLFED,3.376664486865739,0.032876079305905,92,4
12,0.7371471195653964,0.7775441817634738,PBC,0.0,POLFED,3.142158238006399,0.1349256339740208,92,4
12,0.7775441817634738,0.2523823731884654,PBC,0.0,POLFED,2.644177195784242,0.2336735458766775,92,4
12,0.4139706219807757,0.6159559329711636,PBC,0.0,POLFED,3.5515400179704866,0.0057961639562899,92,4
12,0.2523823731884654,0.1311911865942327,PBC,0.0,POLFED,1.9418359079705416,0.3475575790862079,92,4
12,0.2523823731884654,0.6967500573673188,PBC,0.0,POLFED,3.052234486688448,0.1058339986880028,92,4
12,0.4543676841788533,0.7775441817634738,PBC,0.0,POLFED,3.561482949619575,0.0038283452233527,92,4
12,0.4543676841788533,0.7371471195653964,PBC,0.0,POLFED,3.5639513674979004,0.0076955080833735,92,4
12,0.4543676841788533,0.0907941243961551,PBC,0.0,POLFED,3.064710363840329,0.034222751137181,92,4
12,0.01,0.575558870773086,PBC,0.0,POLFED,0.0375630281778206,0.0554300945718137,92,4
12,0.7371471195653964,0.4139706219807757,PBC,0.0,POLFED,2.5101475903920982,1.2338823939610533,92,4
12,0.2523823731884654,0.0503970621980775,PBC,0.0,POLFED,1.088516785284,0.1481680508153109,92,4
12,0.7371471195653964,0.4947647463769309,PBC,0.0,POLFED,3.150090995880465,0.1044972744013244,92,4
12,0.292779435386543,0.6967500573673188,PBC,0.0,POLFED,3.368340238582298,0.0368898420150104,92,4
12,0.292779435386543,0.1311911865942327,PBC,0.0,POLFED,2.042893263609076,0.0466508589150421,92,4
12,0.6563529951692412,0.6563529951692412,PBC,0.0,POLFED,3.503501255273627,0.0216662994058004,92,4
12,0.6967500573673188,0.3735735597826982,PBC,0.0,POLFED,3.3862307351497414,0.0579539688847453,92,4
12,0.4139706219807757,0.2119853109903878,PBC,0.0,POLFED,3.381770919403455,0.0484053088715588,92,4
12,0.2523823731884654,0.5351618085750085,PBC,0.0,POLFED,3.0993416443792405,0.0486631882551836,92,4
12,0.01,0.1715882487923103,PBC,0.0,POLFED,0.0116330388126248,0.0102625657667571,92,4
12,0.575558870773086,0.3331764975846206,PBC,0.0,POLFED,3.5574201819851456,0.0029737344433934,92,4
12,0.4543676841788533,0.4947647463769309,PBC,0.0,POLFED,3.554981818934996,0.0063229648100062,92,4
12,0.4543676841788533,0.0503970621980775,PBC,0.0,POLFED,2.592039397133408,0.0444105851690454,92,4
12,0.5351618085750085,0.575558870773086,PBC,0.0,POLFED,3.5721978803169847,0.0009980471152177,92,4
12,0.1311911865942327,0.4947647463769309,PBC,0.0,POLFED,0.9752895838477178,0.0670962038640313,92,4
12,0.3735735597826982,0.0907941243961551,PBC,0.0,POLFED,2.7753383840640016,0.1862171548849369,92,4
12,0.0503970621980775,0.3331764975846206,PBC,0.0,POLFED,0.1693371692788209,0.0674240580571964,92,4
12,0.3735735597826982,0.7371471195653964,PBC,0.0,POLFED,3.50589956211297,0.0231609122579905,92,4
12,0.0907941243961551,0.3735735597826982,PBC,0.0,POLFED,0.2645573974917962,0.0305225468090483,92,4
12,0.2119853109903878,0.4947647463769309,PBC,0.0,POLFED,2.557206675947625,0.093817480958719,92,4
12,0.6159559329711636,0.575558870773086,PBC,0.0,POLFED,3.5587699738216263,0.0108298890734924,92,4
12,0.4947647463769309,0.01,PBC,0.0,POLFED,2.138024554619015,0.079559788652463,92,4
12,0.4947647463769309,0.4543676841788533,PBC,0.0,POLFED,3.557991647641109,0.0183571912759881,92,4
12,0.3735735597826982,0.7775441817634738,PBC,0.0,POLFED,3.528228836691029,0.0121336397224653,92,4
12,0.292779435386543,0.6159559329711636,PBC,0.0,POLFED,3.34621197794076,0.0106808046347096,92,4
12,0.3735735597826982,0.4139706219807757,PBC,0.0,POLFED,3.4767792092185243,0.0108071398782267,92,4
12,0.2523823731884654,0.2119853109903878,PBC,0.0,POLFED,2.271679812053601,0.2883228373054584,92,4
12,0.4139706219807757,0.5351618085750085,PBC,0.0,POLFED,3.5421736756600053,0.0081229927306586,92,4
12,0.7775441817634738,0.0503970621980775,PBC,0.0,POLFED,2.5596873815158,0.15784478042578,92,4
12,0.4947647463769309,0.7371471195653964,PBC,0.0,POLFED,3.56828529396927,0.0057299913604886,92,4
12,0.4947647463769309,0.0907941243961551,PBC,0.0,POLFED,3.1192944032266614,0.0482474077743089,92,4
12,0.4139706219807757,0.3331764975846206,PBC,0.0,POLFED,3.505405800091458,0.0105995199571821,92,4
12,0.5351618085750085,0.6563529951692412,PBC,0.0,POLFED,3.5703405087318707,0.0054959159173155,92,4
12,0.0907941243961551,0.1715882487923103,PBC,0.0,POLFED,0.2952849649372684,0.1764825038942505,92,4
12,0.3735735597826982,0.4543676841788533,PBC,0.0,POLFED,3.494037900626781,0.0129033359261856,92,4
12,0.4947647463769309,0.7775441817634738,PBC,0.0,POLFED,3.569812789464789,0.0097347551203237,92,4
12,0.6159559329711636,0.6563529951692412,PBC,0.0,POLFED,3.545742796837504,0.0256630738390444,92,4
12,0.575558870773086,0.2119853109903878,PBC,0.0,POLFED,3.5151331690178225,0.0072487752946775,92,4
12,0.2119853109903878,0.292779435386543,PBC,0.0,POLFED,2.2369227860834715,0.4713113539808063,92,4
12,0.7371471195653964,0.0503970621980775,PBC,0.0,POLFED,1.3124376420660904,1.313808401925857,92,4
12,0.1311911865942327,0.292779435386543,PBC,0.0,POLFED,0.7016231340783494,0.169012358208497,92,4
12,0.0503970621980775,0.5351618085750085,PBC,0.0,POLFED,0.1873825473373908,0.0375854126808144,92,4
12,0.4947647463769309,0.4139706219807757,PBC,0.0,POLFED,3.565027495251174,0.0059817422218502,92,4
12,0.575558870773086,0.5351618085750085,PBC,0.0,POLFED,3.55594386809862,0.0098976430052424,92,4
12,0.4543676841788533,0.292779435386543,PBC,0.0,POLFED,3.512728937674682,0.0017735839393591,92,4
12,0.6967500573673188,0.1715882487923103,PBC,0.0,POLFED,3.189053816622172,0.0651900367707756,92,4
12,0.0503970621980775,0.2119853109903878,PBC,0.0,POLFED,0.1080279728768606,0.0495748608855611,92,4
12,0.6563529951692412,0.575558870773086,PBC,0.0,POLFED,3.5172215743834774,0.0239081997643809,92,4
12,0.01,0.3735735597826982,PBC,0.0,POLFED,0.0215908881997631,0.018338641881245,92,4
12,0.2523823731884654,0.3331764975846206,PBC,0.0,POLFED,2.795607630962395,0.0890427681268135,92,4
12,0.7371471195653964,0.292779435386543,PBC,0.0,POLFED,2.250804420223116,1.305812860248074,92,4
12,0.6563529951692412,0.4543676841788533,PBC,0.0,POLFED,3.5299149546432425,0.0111928980561184,92,4
12,0.7371471195653964,0.1715882487923103,PBC,0.0,POLFED,3.0528657924673808,0.0804641868514587,92,4
12,0.2523823731884654,0.2523823731884654,PBC,0.0,POLFED,2.460813328109511,0.1513612954592833,92,4
12,0.7775441817634738,0.1311911865942327,PBC,0.0,POLFED,2.6069197309855,0.2452110469584758,92,4
12,0.7775441817634738,0.6967500573673188,PBC,0.0,POLFED,3.094405347118398,0.2030497334310406,92,4
