N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
14,0.65635,0.65635,PBC,0.0,POLFED,4.207554507705048,0.0,343,1
14,0.57556,0.0504,PBC,0.0,POLFED,3.5002979731909227,0.0,343,1
14,0.37357,0.0504,PBC,0.0,POLFED,2.28467770339313,0.0,343,1
14,0.0504,0.53516,PBC,0.0,POLFED,0.13937824281387426,0.0,343,1
14,0.69675,0.01,PBC,0.0,POLFED,2.896567655362546,0.0,343,1
14,0.17159,0.41397,PBC,0.0,POLFED,1.9810666708641183,0.0,343,1
14,0.41397,0.49476,PBC,0.0,POLFED,4.249347203834193,0.0,343,1
14,0.37357,0.41397,PBC,0.0,POLFED,4.223733100988058,0.0,343,1
14,0.13119,0.17159,PBC,0.0,POLFED,0.7967267713638605,0.0,343,1
14,0.53516,0.13119,PBC,0.0,POLFED,4.19616738355007,0.0,343,1
14,0.21199,0.73715,PBC,0.0,POLFED,3.5742054692111656,0.0,343,1
14,0.45437,0.57556,PBC,0.0,POLFED,4.259504609880902,0.0,343,1
14,0.17159,0.37357,PBC,0.0,POLFED,1.9443201268941466,0.0,343,1
14,0.53516,0.61596,PBC,0.0,POLFED,4.265319073818178,0.0,343,1
14,0.29278,0.45437,PBC,0.0,POLFED,4.099328740942457,0.0,343,1
14,0.37357,0.37357,PBC,0.0,POLFED,4.210241551770029,0.0,343,1
14,0.69675,0.49476,PBC,0.0,POLFED,4.2095170723629565,0.0,343,1
14,0.25238,0.17159,PBC,0.0,POLFED,2.465382006594159,0.0,343,1
14,0.33318,0.49476,PBC,0.0,POLFED,4.1651125576436385,0.0,343,1
14,0.73715,0.49476,PBC,0.0,POLFED,2.0144249477179623,2.0144249477179623,343,2
14,0.77754,0.45437,PBC,0.0,POLFED,1.977433816880065,1.7099991194304986,343,2
14,0.73715,0.45437,PBC,0.0,POLFED,4.033754070922823,0.022990171804177395,343,2
14,0.77754,0.49476,PBC,0.0,POLFED,1.7964664342576837,1.7964664342576837,343,2
14,0.77754,0.29278,PBC,0.0,POLFED,3.296035448881339,0.11691126449093225,343,2
14,0.77754,0.77754,PBC,0.0,POLFED,3.705024467575395,0.1061644347928623,343,2
14,0.73715,0.77754,PBC,0.0,POLFED,6.79060316512592e-15,6.7906031651232285e-15,343,2
14,0.73715,0.29278,PBC,0.0,POLFED,3.819378695876555,0.06025255970280974,343,2
14,0.29278,0.29278,PBC,0.0,POLFED,3.842759610617492,0.0,343,1
14,0.61596,0.33318,PBC,0.0,POLFED,4.245993085052027,0.0,343,1
14,0.29278,0.77754,PBC,0.0,POLFED,4.132000118590738,0.0,343,1
14,0.45437,0.65635,PBC,0.0,POLFED,4.262857888176446,0.0,343,1
14,0.01,0.49476,PBC,0.0,POLFED,0.0038961524141515077,0.0,343,1
14,0.77754,0.65635,PBC,0.0,POLFED,1.894403286083848,1.894403286083848,343,2
14,0.73715,0.65635,PBC,0.0,POLFED,1.986557960310256,1.986557960310256,343,2
14,0.01,0.73715,PBC,0.0,POLFED,0.0075917671377196405,0.0,343,1
14,0.45437,0.29278,PBC,0.0,POLFED,4.24095481235274,0.0,343,1
14,0.45437,0.77754,PBC,0.0,POLFED,4.262452379680407,0.0,343,1
14,0.77754,0.01,PBC,0.0,POLFED,1.839195054561142e-08,1.839195054561142e-08,343,2
14,0.29278,0.65635,PBC,0.0,POLFED,4.1340255229219185,0.0,343,1
14,0.73715,0.01,PBC,0.0,POLFED,2.851981968879265,0.043000659482854364,343,2
14,0.57556,0.17159,PBC,0.0,POLFED,4.230176507858056,0.0,343,1
14,0.73715,0.73715,PBC,0.0,POLFED,2.013940234990891,2.0139401520614775,343,2
14,0.33318,0.73715,PBC,0.0,POLFED,4.218384903242331,0.0,343,1
14,0.29278,0.57556,PBC,0.0,POLFED,4.123076294098542,0.0,343,1
14,0.45437,0.45437,PBC,0.0,POLFED,4.251000147065394,0.0,343,1
14,0.77754,0.73715,PBC,0.0,POLFED,4.421522438223883e-28,3.279438282121206e-29,343,2
14,0.53516,0.41397,PBC,0.0,POLFED,4.261832997004662,0.0,343,1
14,0.65635,0.0504,PBC,0.0,POLFED,3.498410810148765,0.0,343,1
14,0.21199,0.49476,PBC,0.0,POLFED,3.3465661731524574,0.0,343,1
14,0.17159,0.13119,PBC,0.0,POLFED,1.1341362992244304,0.0,343,1
14,0.77754,0.57556,PBC,0.0,POLFED,1.134754074011688e-26,8.204171544426333e-27,343,2
14,0.65635,0.09079,PBC,0.0,POLFED,3.8442334127566036,0.0,343,1
14,0.73715,0.57556,PBC,0.0,POLFED,2.0055985651213115,2.0055985651213115,343,2
14,0.45437,0.01,PBC,0.0,POLFED,2.3837951825402786,0.0,343,1
14,0.37357,0.13119,PBC,0.0,POLFED,3.839600676106343,0.0,343,1
14,0.69675,0.73715,PBC,0.0,POLFED,4.027870688829621,0.0,343,1
14,0.37357,0.61596,PBC,0.0,POLFED,4.237959479053363,0.0,343,1
14,0.17159,0.61596,PBC,0.0,POLFED,2.644880079300312,0.0,343,1
14,0.53516,0.37357,PBC,0.0,POLFED,4.2609738825883365,0.0,343,1
14,0.41397,0.73715,PBC,0.0,POLFED,4.255615141542482,0.0,343,1
14,0.09079,0.09079,PBC,0.0,POLFED,0.26053791643911445,0.0,343,1
14,0.0504,0.01,PBC,0.0,POLFED,0.039567683941722324,0.0,343,1
14,0.17159,0.33318,PBC,0.0,POLFED,1.9277981768078984,0.0,343,1
14,0.37357,0.33318,PBC,0.0,POLFED,4.1889002100618855,0.0,343,1
14,0.65635,0.29278,PBC,0.0,POLFED,4.247019398306645,0.0,343,1
14,0.0504,0.69675,PBC,0.0,POLFED,0.12632857930806377,0.0,343,1
14,0.65635,0.77754,PBC,0.0,POLFED,4.256185457402197,0.0,343,1
14,0.01,0.17159,PBC,0.0,POLFED,0.027616069871794515,0.0,343,1
14,0.45437,0.09079,PBC,0.0,POLFED,3.9008503848084874,0.0,343,1
14,0.69675,0.17159,PBC,0.0,POLFED,3.8751593326338014,0.0,343,1
14,0.61596,0.37357,PBC,0.0,POLFED,4.24238005137775,0.0,343,1
14,0.25238,0.49476,PBC,0.0,POLFED,3.891539256090053,0.0,343,1
14,0.33318,0.17159,PBC,0.0,POLFED,3.938388650091732,0.0,343,1
14,0.73715,0.17159,PBC,0.0,POLFED,1.9190873211006292,1.9190873211006292,343,2
14,0.57556,0.73715,PBC,0.0,POLFED,4.2647851649686634,0.0,343,1
14,0.77754,0.17159,PBC,0.0,POLFED,0.1008168774620591,0.1008168774620591,343,2
14,0.65635,0.45437,PBC,0.0,POLFED,4.25034004759004,0.0,343,1
14,0.41397,0.17159,PBC,0.0,POLFED,4.131993422428431,0.0,343,1
14,0.13119,0.49476,PBC,0.0,POLFED,1.496283912607609,0.0,343,1
14,0.61596,0.41397,PBC,0.0,POLFED,4.261232695552328,0.0,343,1
14,0.49476,0.69675,PBC,0.0,POLFED,4.26276429644225,0.0,343,1
14,0.09079,0.45437,PBC,0.0,POLFED,0.5379777111632806,0.0,343,1
14,0.09079,0.29278,PBC,0.0,POLFED,0.35785412164894476,0.0,343,1
14,0.09079,0.77754,PBC,0.0,POLFED,0.5124650430141607,0.0,343,1
14,0.01,0.65635,PBC,0.0,POLFED,0.00430653601834208,0.0,343,1
14,0.69675,0.57556,PBC,0.0,POLFED,4.123215301175721,0.0,343,1
14,0.45437,0.49476,PBC,0.0,POLFED,4.2596537579441,0.0,343,1
14,0.49476,0.41397,PBC,0.0,POLFED,4.260574386985241,0.0,343,1
14,0.25238,0.09079,PBC,0.0,POLFED,1.616279141833491,0.0,343,1
14,0.33318,0.57556,PBC,0.0,POLFED,4.204562655213003,0.0,343,1
14,0.21199,0.45437,PBC,0.0,POLFED,3.117290590120025,0.0,343,1
14,0.61596,0.69675,PBC,0.0,POLFED,4.263545102977336,0.0,343,1
14,0.29278,0.73715,PBC,0.0,POLFED,4.152965527590767,0.0,343,1
14,0.0504,0.37357,PBC,0.0,POLFED,0.2493290365167823,0.0,343,1
14,0.21199,0.77754,PBC,0.0,POLFED,3.7223403786043803,0.0,343,1
14,0.33318,0.65635,PBC,0.0,POLFED,4.211081356612807,0.0,343,1
14,0.21199,0.0504,PBC,0.0,POLFED,0.9157032277157363,0.0,343,1
14,0.21199,0.29278,PBC,0.0,POLFED,3.219138604556977,0.0,343,1
14,0.01,0.57556,PBC,0.0,POLFED,0.009043074989405405,0.0,343,1
14,0.69675,0.65635,PBC,0.0,POLFED,4.225764023983889,0.0,343,1
14,0.01,0.0504,PBC,0.0,POLFED,0.006679206372736285,0.0,343,1
14,0.0504,0.41397,PBC,0.0,POLFED,0.24655737436358716,0.0,343,1
14,0.41397,0.65635,PBC,0.0,POLFED,4.257257147267602,0.0,343,1
14,0.13119,0.09079,PBC,0.0,POLFED,0.5770582853687827,0.0,343,1
14,0.41397,0.57556,PBC,0.0,POLFED,4.255442389202861,0.0,343,1
14,0.49476,0.37357,PBC,0.0,POLFED,4.259671496191382,0.0,343,1
14,0.37357,0.25238,PBC,0.0,POLFED,4.139432159168221,0.0,343,1
14,0.29278,0.17159,PBC,0.0,POLFED,3.4966193485445056,0.0,343,1
14,0.57556,0.57556,PBC,0.0,POLFED,4.265016359328852,0.0,343,1
14,0.17159,0.25238,PBC,0.0,POLFED,2.289398181365796,0.0,343,1
14,0.37357,0.53516,PBC,0.0,POLFED,4.236882099499201,0.0,343,1
14,0.65635,0.49476,PBC,0.0,POLFED,4.241686722147076,0.0,343,1
14,0.17159,0.53516,PBC,0.0,POLFED,2.589630799902881,0.0,343,1
14,0.25238,0.45437,PBC,0.0,POLFED,3.6788887571763462,0.0,343,1
14,0.21199,0.09079,PBC,0.0,POLFED,2.0408901697467297,0.0,343,1
14,0.57556,0.01,PBC,0.0,POLFED,2.8289371940130965,0.0,343,1
14,0.25238,0.29278,PBC,0.0,POLFED,3.1050061115736916,0.0,343,1
14,0.49476,0.01,PBC,0.0,POLFED,2.3085746999495593,0.0,343,1
14,0.25238,0.77754,PBC,0.0,POLFED,4.017254980599251,0.0,343,1
14,0.65635,0.01,PBC,0.0,POLFED,2.9646693386072815,0.0,343,1
14,0.57556,0.65635,PBC,0.0,POLFED,4.263041878184762,0.0,343,1
14,0.13119,0.77754,PBC,0.0,POLFED,1.6089719178152722,0.0,343,1
14,0.13119,0.29278,PBC,0.0,POLFED,0.8546230877173785,0.0,343,1
14,0.13119,0.45437,PBC,0.0,POLFED,1.140368376450792,0.0,343,1
14,0.53516,0.69675,PBC,0.0,POLFED,4.263940831972228,0.0,343,1
14,0.17159,0.21199,PBC,0.0,POLFED,1.0436293286841998,0.0,343,1
14,0.37357,0.21199,PBC,0.0,POLFED,4.157909244364056,0.0,343,1
14,0.09079,0.49476,PBC,0.0,POLFED,0.3514911610238228,0.0,343,1
14,0.53516,0.25238,PBC,0.0,POLFED,4.24790157416208,0.0,343,1
14,0.13119,0.57556,PBC,0.0,POLFED,1.4156508658506057,0.0,343,1
14,0.09079,0.73715,PBC,0.0,POLFED,0.5860878066711857,0.0,343,1
14,0.41397,0.09079,PBC,0.0,POLFED,3.821070833342659,0.0,343,1
14,0.53516,0.53516,PBC,0.0,POLFED,4.265439159858507,0.0,343,1
14,0.41397,0.0504,PBC,0.0,POLFED,3.1513052246040965,0.0,343,1
14,0.61596,0.01,PBC,0.0,POLFED,2.8600414554202476,0.0,343,1
14,0.53516,0.01,PBC,0.0,POLFED,2.6439622584263063,0.0,343,1
14,0.13119,0.65635,PBC,0.0,POLFED,1.2161838985220454,0.0,343,1
14,0.49476,0.33318,PBC,0.0,POLFED,4.254766802084016,0.0,343,1
14,0.09079,0.0504,PBC,0.0,POLFED,0.23398773937855252,0.0,343,1
14,0.25238,0.65635,PBC,0.0,POLFED,3.95827059479126,0.0,343,1
14,0.01,0.09079,PBC,0.0,POLFED,0.0027515165455021797,0.0,343,1
14,0.57556,0.29278,PBC,0.0,POLFED,4.257396067658428,0.0,343,1
14,0.57556,0.77754,PBC,0.0,POLFED,4.264860451724304,0.0,343,1
14,0.0504,0.33318,PBC,0.0,POLFED,0.1594383774193328,0.0,343,1
14,0.69675,0.09079,PBC,0.0,POLFED,3.5014346338452382,0.0,343,1
14,0.37357,0.69675,PBC,0.0,POLFED,4.2403963657110815,0.0,343,1
14,0.65635,0.73715,PBC,0.0,POLFED,4.063773425763403,0.0,343,1
14,0.53516,0.21199,PBC,0.0,POLFED,4.242854976904687,0.0,343,1
14,0.17159,0.69675,PBC,0.0,POLFED,2.4319779253809832,0.0,343,1
14,0.45437,0.17159,PBC,0.0,POLFED,4.188541776242263,0.0,343,1
14,0.57556,0.45437,PBC,0.0,POLFED,4.264140800631125,0.0,343,1
14,0.25238,0.57556,PBC,0.0,POLFED,3.927394778563173,0.0,343,1
14,0.33318,0.09079,PBC,0.0,POLFED,2.6941949937748246,0.0,343,1
14,0.49476,0.13119,PBC,0.0,POLFED,4.173329485161745,0.0,343,1
14,0.41397,0.45437,PBC,0.0,POLFED,4.245499839765329,0.0,343,1
14,0.61596,0.21199,PBC,0.0,POLFED,4.246318052938552,0.0,343,1
14,0.09079,0.17159,PBC,0.0,POLFED,0.2918762443362146,0.0,343,1
14,0.0504,0.61596,PBC,0.0,POLFED,0.23332693648579458,0.0,343,1
14,0.41397,0.77754,PBC,0.0,POLFED,4.25590817904657,0.0,343,1
14,0.41397,0.29278,PBC,0.0,POLFED,4.219926625228987,0.0,343,1
14,0.33318,0.77754,PBC,0.0,POLFED,4.223554220972715,0.0,343,1
14,0.21199,0.65635,PBC,0.0,POLFED,3.6251076523096244,0.0,343,1
14,0.33318,0.29278,PBC,0.0,POLFED,4.064560551696298,0.0,343,1
14,0.01,0.45437,PBC,0.0,POLFED,0.007637222613536167,0.0,343,1
14,0.69675,0.29278,PBC,0.0,POLFED,4.1566414882224425,0.0,343,1
14,0.0504,0.13119,PBC,0.0,POLFED,0.17112634718623404,0.0,343,1
14,0.69675,0.77754,PBC,0.0,POLFED,4.038983173165559,0.0,343,1
14,0.01,0.77754,PBC,0.0,POLFED,0.0037089900380542565,0.0,343,1
14,0.01,0.29278,PBC,0.0,POLFED,0.0075051479277211675,0.0,343,1
14,0.69675,0.45437,PBC,0.0,POLFED,4.034379863388229,0.0,343,1
14,0.57556,0.09079,PBC,0.0,POLFED,4.086725945185135,0.0,343,1
14,0.61596,0.53516,PBC,0.0,POLFED,4.256732260261387,0.0,343,1
14,0.29278,0.49476,PBC,0.0,POLFED,4.098191904073859,0.0,343,1
14,0.65635,0.17159,PBC,0.0,POLFED,4.208465648115638,0.0,343,1
14,0.21199,0.57556,PBC,0.0,POLFED,3.493013923683812,0.0,343,1
14,0.49476,0.61596,PBC,0.0,POLFED,4.2612079886029255,0.0,343,1
14,0.61596,0.25238,PBC,0.0,POLFED,4.254181266394027,0.0,343,1
14,0.33318,0.45437,PBC,0.0,POLFED,4.180582153234107,0.0,343,1
14,0.45437,0.73715,PBC,0.0,POLFED,4.261135372267304,0.0,343,1
