N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
14,0.131191187,0.333176498,PBC,0.0,POLFED,1.331294131,0.0,343,1
14,0.01,0.413970622,PBC,0.0,POLFED,0.032520378,0.0,343,1
14,0.211985311,0.01,PBC,0.0,POLFED,0.613001479,0.0,343,1
14,0.131191187,0.01,PBC,0.0,POLFED,0.646358513,0.0,343,1
14,0.050397062,0.575558871,PBC,0.0,POLFED,0.109338348,0.0,343,1
14,0.252382373,0.333176498,PBC,0.0,POLFED,3.646741566,0.0,343,1
14,0.01,0.37357356,PBC,0.0,POLFED,0.051552483,0.0,343,1
14,0.413970622,0.413970622,PBC,0.0,POLFED,4.240030612,0.0,343,1
14,0.171588249,0.494764746,PBC,0.0,POLFED,2.522163378,0.0,343,1
14,0.211985311,0.131191187,PBC,0.0,POLFED,1.652627631,0.0,343,1
14,0.696750057,0.37357356,PBC,0.0,POLFED,4.181398241,0.0,343,1
14,0.37357356,0.494764746,PBC,0.0,POLFED,4.228484567,0.0,343,1
14,0.656352995,0.535161809,PBC,0.0,POLFED,4.223343799,0.0,343,1
14,0.615955933,0.171588249,PBC,0.0,POLFED,4.235516897,0.0,343,1
14,0.090794124,0.211985311,PBC,0.0,POLFED,0.519159936,0.0,343,1
14,0.333176498,0.37357356,PBC,0.0,POLFED,4.176352773,0.0,343,1
14,0.656352995,0.252382373,PBC,0.0,POLFED,4.242676894,0.0,343,1
14,0.050397062,0.656352995,PBC,0.0,POLFED,0.122761667,0.0,343,1
14,0.333176498,0.131191187,PBC,0.0,POLFED,3.525136481,0.0,343,1
14,0.413970622,0.615955933,PBC,0.0,POLFED,4.250737423,0.0,343,1
14,0.171588249,0.01,PBC,0.0,POLFED,1.029043216,0.0,343,1
14,0.171588249,0.73714712,PBC,0.0,POLFED,2.70109807,0.0,343,1
14,0.211985311,0.37357356,PBC,0.0,POLFED,3.101885962,0.0,343,1
14,0.696750057,0.131191187,PBC,0.0,POLFED,3.874943818,0.0,343,1
14,0.050397062,0.292779435,PBC,0.0,POLFED,0.12729321,0.0,343,1
14,0.333176498,0.050397062,PBC,0.0,POLFED,2.028637389,0.0,343,1
14,0.050397062,0.777544182,PBC,0.0,POLFED,0.118213059,0.0,343,1
14,0.37357356,0.73714712,PBC,0.0,POLFED,4.234133388,0.0,343,1
14,0.656352995,0.696750057,PBC,0.0,POLFED,4.257945016,0.0,343,1
14,0.575558871,0.333176498,PBC,0.0,POLFED,4.261408743,0.0,343,1
14,0.050397062,0.454367684,PBC,0.0,POLFED,0.109041345,0.0,343,1
14,0.01,0.131191187,PBC,0.0,POLFED,0.007950472,0.0,343,1
14,0.090794124,0.01,PBC,0.0,POLFED,0.594658933,0.0,343,1
14,0.615955933,0.050397062,PBC,0.0,POLFED,3.5871378,0.0,343,1
14,0.494764746,0.777544182,PBC,0.0,POLFED,4.263963892,0.0,343,1
14,0.494764746,0.292779435,PBC,0.0,POLFED,4.253401414,0.0,343,1
14,0.01,0.615955933,PBC,0.0,POLFED,0.006539142,0.0,343,1
14,0.696750057,0.615955933,PBC,0.0,POLFED,4.233888285,0.0,343,1
14,0.535161809,0.494764746,PBC,0.0,POLFED,4.263745868,0.0,343,1
14,0.211985311,0.413970622,PBC,0.0,POLFED,3.173760564,0.0,343,1
14,0.413970622,0.131191187,PBC,0.0,POLFED,3.907438704,0.0,343,1
14,0.494764746,0.454367684,PBC,0.0,POLFED,4.260041012,0.0,343,1
14,0.333176498,0.615955933,PBC,0.0,POLFED,4.205042386,0.0,343,1
14,0.090794124,0.696750057,PBC,0.0,POLFED,0.684758872,0.0,343,1
14,0.292779435,0.252382373,PBC,0.0,POLFED,3.90166612,0.0,343,1
14,0.171588249,0.171588249,PBC,0.0,POLFED,1.468203434,0.0,343,1
14,0.454367684,0.696750057,PBC,0.0,POLFED,4.257886175,0.0,343,1
14,0.37357356,0.171588249,PBC,0.0,POLFED,3.987096278,0.0,343,1
14,0.131191187,0.413970622,PBC,0.0,POLFED,1.109393792,0.0,343,1
14,0.575558871,0.131191187,PBC,0.0,POLFED,4.199171666,0.0,343,1
14,0.252382373,0.37357356,PBC,0.0,POLFED,3.624573508,0.0,343,1
14,0.292779435,0.535161809,PBC,0.0,POLFED,4.079155449,0.0,343,1
14,0.615955933,0.494764746,PBC,0.0,POLFED,4.255142055,0.0,343,1
14,0.01,0.333176498,PBC,0.0,POLFED,0.006867637,0.0,343,1
14,0.37357356,0.01,PBC,0.0,POLFED,2.175240221,0.0,343,1
14,0.050397062,0.090794124,PBC,0.0,POLFED,0.054380847,0.0,343,1
14,0.696750057,0.333176498,PBC,0.0,POLFED,4.220680031,0.0,343,1
14,0.333176498,0.333176498,PBC,0.0,POLFED,4.106932425,0.0,343,1
14,0.413970622,0.333176498,PBC,0.0,POLFED,4.236641566,0.0,343,1
14,0.292779435,0.211985311,PBC,0.0,POLFED,3.592458962,0.0,343,1
14,0.575558871,0.615955933,PBC,0.0,POLFED,4.262777807,0.0,343,1
14,0.131191187,0.37357356,PBC,0.0,POLFED,1.124368,0.0,343,1
14,0.252382373,0.413970622,PBC,0.0,POLFED,3.687299462,0.0,343,1
14,0.333176498,0.01,PBC,0.0,POLFED,1.226525248,0.0,343,1
14,0.494764746,0.090794124,PBC,0.0,POLFED,4.032091755,0.0,343,1
14,0.050397062,0.211985311,PBC,0.0,POLFED,0.147334119,0.0,343,1
14,0.73714712,0.050397062,PBC,0.0,POLFED,3.049352803,0.020655423,343,2
14,0.535161809,0.333176498,PBC,0.0,POLFED,4.259761866,0.0,343,1
14,0.090794124,0.656352995,PBC,0.0,POLFED,0.621815357,0.0,343,1
14,0.131191187,0.050397062,PBC,0.0,POLFED,0.291910656,0.0,343,1
14,0.494764746,0.535161809,PBC,0.0,POLFED,4.266013863,0.0,343,1
14,0.131191187,0.73714712,PBC,0.0,POLFED,1.305585343,0.0,343,1
14,0.494764746,0.252382373,PBC,0.0,POLFED,4.248709902,0.0,343,1
14,0.615955933,0.615955933,PBC,0.0,POLFED,4.255289296,0.0,343,1
14,0.090794124,0.575558871,PBC,0.0,POLFED,0.731631602,0.0,343,1
14,0.615955933,0.131191187,PBC,0.0,POLFED,4.172714637,0.0,343,1
14,0.292779435,0.090794124,PBC,0.0,POLFED,2.137630682,0.0,343,1
14,0.575558871,0.494764746,PBC,0.0,POLFED,4.264106074,0.0,343,1
14,0.252382373,0.73714712,PBC,0.0,POLFED,3.988542147,0.0,343,1
14,0.696750057,0.050397062,PBC,0.0,POLFED,3.197924513,0.0,343,1
14,0.777544182,0.090794124,PBC,0.0,POLFED,3.271280038,0.13520233,343,2
14,0.211985311,0.171588249,PBC,0.0,POLFED,1.526655983,0.0,343,1
14,0.494764746,0.211985311,PBC,0.0,POLFED,4.236141281,0.0,343,1
14,0.656352995,0.575558871,PBC,0.0,POLFED,4.253763748,0.0,343,1
14,0.73714712,0.090794124,PBC,0.0,POLFED,1.96e-05,1.96e-05,343,2
14,0.050397062,0.252382373,PBC,0.0,POLFED,0.050139375,0.0,343,1
14,0.656352995,0.656352995,PBC,0.0,POLFED,4.207554508,0.0,343,1
14,0.575558871,0.050397062,PBC,0.0,POLFED,3.500297973,0.0,343,1
14,0.37357356,0.050397062,PBC,0.0,POLFED,2.284677703,0.0,343,1
14,0.050397062,0.535161809,PBC,0.0,POLFED,0.139378243,0.0,343,1
14,0.696750057,0.01,PBC,0.0,POLFED,2.896567655,0.0,343,1
14,0.171588249,0.413970622,PBC,0.0,POLFED,1.981066671,0.0,343,1
14,0.413970622,0.494764746,PBC,0.0,POLFED,4.249347204,0.0,343,1
14,0.37357356,0.413970622,PBC,0.0,POLFED,4.223733101,0.0,343,1
14,0.131191187,0.171588249,PBC,0.0,POLFED,0.796726771,0.0,343,1
14,0.535161809,0.131191187,PBC,0.0,POLFED,4.196167384,0.0,343,1
14,0.211985311,0.73714712,PBC,0.0,POLFED,3.574205469,0.0,343,1
14,0.454367684,0.575558871,PBC,0.0,POLFED,4.25950461,0.0,343,1
14,0.171588249,0.37357356,PBC,0.0,POLFED,1.944320127,0.0,343,1
14,0.535161809,0.615955933,PBC,0.0,POLFED,4.265319074,0.0,343,1
14,0.292779435,0.454367684,PBC,0.0,POLFED,4.099328741,0.0,343,1
14,0.37357356,0.37357356,PBC,0.0,POLFED,4.210241552,0.0,343,1
14,0.696750057,0.494764746,PBC,0.0,POLFED,4.209517072,0.0,343,1
14,0.252382373,0.171588249,PBC,0.0,POLFED,2.465382007,0.0,343,1
14,0.333176498,0.494764746,PBC,0.0,POLFED,4.165112558,0.0,343,1
14,0.73714712,0.494764746,PBC,0.0,POLFED,2.014424948,2.014424948,343,2
14,0.777544182,0.454367684,PBC,0.0,POLFED,1.977433817,1.709999119,343,2
14,0.73714712,0.454367684,PBC,0.0,POLFED,4.033754071,0.022990172,343,2
14,0.777544182,0.494764746,PBC,0.0,POLFED,1.796466434,1.796466434,343,2
14,0.777544182,0.292779435,PBC,0.0,POLFED,3.296035449,0.116911264,343,2
14,0.777544182,0.777544182,PBC,0.0,POLFED,3.705024468,0.106164435,343,2
14,0.73714712,0.777544182,PBC,0.0,POLFED,6.79e-15,6.79e-15,343,2
14,0.73714712,0.292779435,PBC,0.0,POLFED,3.819378696,0.06025256,343,2
14,0.292779435,0.292779435,PBC,0.0,POLFED,3.842759611,0.0,343,1
14,0.615955933,0.333176498,PBC,0.0,POLFED,4.245993085,0.0,343,1
14,0.292779435,0.777544182,PBC,0.0,POLFED,4.132000119,0.0,343,1
14,0.454367684,0.656352995,PBC,0.0,POLFED,4.262857888,0.0,343,1
14,0.01,0.494764746,PBC,0.0,POLFED,0.003896152,0.0,343,1
14,0.777544182,0.656352995,PBC,0.0,POLFED,1.894403286,1.894403286,343,2
14,0.73714712,0.656352995,PBC,0.0,POLFED,1.98655796,1.98655796,343,2
14,0.01,0.73714712,PBC,0.0,POLFED,0.007591767,0.0,343,1
14,0.454367684,0.292779435,PBC,0.0,POLFED,4.240954812,0.0,343,1
14,0.454367684,0.777544182,PBC,0.0,POLFED,4.26245238,0.0,343,1
14,0.777544182,0.01,PBC,0.0,POLFED,1.84e-08,1.84e-08,343,2
14,0.292779435,0.656352995,PBC,0.0,POLFED,4.134025523,0.0,343,1
14,0.73714712,0.01,PBC,0.0,POLFED,2.851981969,0.043000659,343,2
14,0.575558871,0.171588249,PBC,0.0,POLFED,4.230176508,0.0,343,1
14,0.73714712,0.73714712,PBC,0.0,POLFED,2.013940235,2.013940152,343,2
14,0.333176498,0.73714712,PBC,0.0,POLFED,4.218384903,0.0,343,1
14,0.292779435,0.575558871,PBC,0.0,POLFED,4.123076294,0.0,343,1
14,0.454367684,0.454367684,PBC,0.0,POLFED,4.251000147,0.0,343,1
14,0.777544182,0.73714712,PBC,0.0,POLFED,4.42e-28,3.28e-29,343,2
14,0.535161809,0.413970622,PBC,0.0,POLFED,4.261832997,0.0,343,1
14,0.656352995,0.050397062,PBC,0.0,POLFED,3.49841081,0.0,343,1
14,0.211985311,0.494764746,PBC,0.0,POLFED,3.346566173,0.0,343,1
14,0.171588249,0.131191187,PBC,0.0,POLFED,1.134136299,0.0,343,1
14,0.777544182,0.575558871,PBC,0.0,POLFED,1.1300000000000001e-26,8.200000000000001e-27,343,2
14,0.656352995,0.090794124,PBC,0.0,POLFED,3.844233413,0.0,343,1
14,0.73714712,0.575558871,PBC,0.0,POLFED,2.005598565,2.005598565,343,2
14,0.454367684,0.01,PBC,0.0,POLFED,2.383795183,0.0,343,1
14,0.37357356,0.131191187,PBC,0.0,POLFED,3.839600676,0.0,343,1
14,0.696750057,0.73714712,PBC,0.0,POLFED,4.027870689,0.0,343,1
14,0.37357356,0.615955933,PBC,0.0,POLFED,4.237959479,0.0,343,1
14,0.171588249,0.615955933,PBC,0.0,POLFED,2.644880079,0.0,343,1
14,0.535161809,0.37357356,PBC,0.0,POLFED,4.260973883,0.0,343,1
14,0.413970622,0.73714712,PBC,0.0,POLFED,4.255615142,0.0,343,1
14,0.090794124,0.090794124,PBC,0.0,POLFED,0.260537916,0.0,343,1
14,0.050397062,0.01,PBC,0.0,POLFED,0.039567684,0.0,343,1
14,0.171588249,0.333176498,PBC,0.0,POLFED,1.927798177,0.0,343,1
14,0.37357356,0.333176498,PBC,0.0,POLFED,4.18890021,0.0,343,1
14,0.656352995,0.292779435,PBC,0.0,POLFED,4.247019398,0.0,343,1
14,0.050397062,0.696750057,PBC,0.0,POLFED,0.126328579,0.0,343,1
14,0.656352995,0.777544182,PBC,0.0,POLFED,4.256185457,0.0,343,1
14,0.01,0.171588249,PBC,0.0,POLFED,0.02761607,0.0,343,1
14,0.454367684,0.090794124,PBC,0.0,POLFED,3.900850385,0.0,343,1
14,0.696750057,0.171588249,PBC,0.0,POLFED,3.875159333,0.0,343,1
14,0.615955933,0.37357356,PBC,0.0,POLFED,4.242380051,0.0,343,1
14,0.252382373,0.494764746,PBC,0.0,POLFED,3.891539256,0.0,343,1
14,0.333176498,0.171588249,PBC,0.0,POLFED,3.93838865,0.0,343,1
14,0.73714712,0.171588249,PBC,0.0,POLFED,1.919087321,1.919087321,343,2
14,0.575558871,0.73714712,PBC,0.0,POLFED,4.264785165,0.0,343,1
14,0.777544182,0.171588249,PBC,0.0,POLFED,0.100816877,0.100816877,343,2
14,0.656352995,0.454367684,PBC,0.0,POLFED,4.250340048,0.0,343,1
14,0.413970622,0.171588249,PBC,0.0,POLFED,4.131993422,0.0,343,1
14,0.131191187,0.494764746,PBC,0.0,POLFED,1.496283913,0.0,343,1
14,0.615955933,0.413970622,PBC,0.0,POLFED,4.261232696,0.0,343,1
14,0.494764746,0.696750057,PBC,0.0,POLFED,4.262764296,0.0,343,1
14,0.090794124,0.454367684,PBC,0.0,POLFED,0.537977711,0.0,343,1
14,0.090794124,0.292779435,PBC,0.0,POLFED,0.357854122,0.0,343,1
14,0.090794124,0.777544182,PBC,0.0,POLFED,0.512465043,0.0,343,1
14,0.01,0.656352995,PBC,0.0,POLFED,0.004306536,0.0,343,1
14,0.696750057,0.575558871,PBC,0.0,POLFED,4.123215301,0.0,343,1
14,0.454367684,0.494764746,PBC,0.0,POLFED,4.259653758,0.0,343,1
14,0.494764746,0.413970622,PBC,0.0,POLFED,4.260574387,0.0,343,1
14,0.252382373,0.090794124,PBC,0.0,POLFED,1.616279142,0.0,343,1
14,0.333176498,0.575558871,PBC,0.0,POLFED,4.204562655,0.0,343,1
14,0.211985311,0.454367684,PBC,0.0,POLFED,3.11729059,0.0,343,1
14,0.615955933,0.696750057,PBC,0.0,POLFED,4.263545103,0.0,343,1
14,0.292779435,0.73714712,PBC,0.0,POLFED,4.152965528,0.0,343,1
14,0.050397062,0.37357356,PBC,0.0,POLFED,0.249329037,0.0,343,1
14,0.211985311,0.777544182,PBC,0.0,POLFED,3.722340379,0.0,343,1
14,0.333176498,0.656352995,PBC,0.0,POLFED,4.211081357,0.0,343,1
14,0.211985311,0.050397062,PBC,0.0,POLFED,0.915703228,0.0,343,1
14,0.211985311,0.292779435,PBC,0.0,POLFED,3.219138605,0.0,343,1
14,0.01,0.575558871,PBC,0.0,POLFED,0.009043075,0.0,343,1
14,0.696750057,0.656352995,PBC,0.0,POLFED,4.225764024,0.0,343,1
14,0.01,0.050397062,PBC,0.0,POLFED,0.006679206,0.0,343,1
14,0.050397062,0.413970622,PBC,0.0,POLFED,0.246557374,0.0,343,1
14,0.413970622,0.656352995,PBC,0.0,POLFED,4.257257147,0.0,343,1
14,0.131191187,0.090794124,PBC,0.0,POLFED,0.577058285,0.0,343,1
14,0.413970622,0.575558871,PBC,0.0,POLFED,4.255442389,0.0,343,1
14,0.494764746,0.37357356,PBC,0.0,POLFED,4.259671496,0.0,343,1
14,0.37357356,0.252382373,PBC,0.0,POLFED,4.139432159,0.0,343,1
14,0.292779435,0.171588249,PBC,0.0,POLFED,3.496619349,0.0,343,1
14,0.575558871,0.575558871,PBC,0.0,POLFED,4.265016359,0.0,343,1
14,0.171588249,0.252382373,PBC,0.0,POLFED,2.289398181,0.0,343,1
14,0.37357356,0.535161809,PBC,0.0,POLFED,4.236882099,0.0,343,1
14,0.656352995,0.494764746,PBC,0.0,POLFED,4.241686722,0.0,343,1
14,0.171588249,0.535161809,PBC,0.0,POLFED,2.5896308,0.0,343,1
14,0.252382373,0.454367684,PBC,0.0,POLFED,3.678888757,0.0,343,1
14,0.211985311,0.090794124,PBC,0.0,POLFED,2.04089017,0.0,343,1
14,0.575558871,0.01,PBC,0.0,POLFED,2.828937194,0.0,343,1
14,0.252382373,0.292779435,PBC,0.0,POLFED,3.105006112,0.0,343,1
14,0.494764746,0.01,PBC,0.0,POLFED,2.3085747,0.0,343,1
14,0.252382373,0.777544182,PBC,0.0,POLFED,4.017254981,0.0,343,1
14,0.656352995,0.01,PBC,0.0,POLFED,2.964669339,0.0,343,1
14,0.575558871,0.656352995,PBC,0.0,POLFED,4.263041878,0.0,343,1
14,0.131191187,0.777544182,PBC,0.0,POLFED,1.608971918,0.0,343,1
14,0.131191187,0.292779435,PBC,0.0,POLFED,0.854623088,0.0,343,1
14,0.131191187,0.454367684,PBC,0.0,POLFED,1.140368376,0.0,343,1
14,0.535161809,0.696750057,PBC,0.0,POLFED,4.263940832,0.0,343,1
14,0.171588249,0.211985311,PBC,0.0,POLFED,1.043629329,0.0,343,1
14,0.37357356,0.211985311,PBC,0.0,POLFED,4.157909244,0.0,343,1
14,0.090794124,0.494764746,PBC,0.0,POLFED,0.351491161,0.0,343,1
14,0.535161809,0.252382373,PBC,0.0,POLFED,4.247901574,0.0,343,1
14,0.131191187,0.575558871,PBC,0.0,POLFED,1.415650866,0.0,343,1
14,0.090794124,0.73714712,PBC,0.0,POLFED,0.586087807,0.0,343,1
14,0.413970622,0.090794124,PBC,0.0,POLFED,3.821070833,0.0,343,1
14,0.535161809,0.535161809,PBC,0.0,POLFED,4.26543916,0.0,343,1
14,0.413970622,0.050397062,PBC,0.0,POLFED,3.151305225,0.0,343,1
14,0.615955933,0.01,PBC,0.0,POLFED,2.860041455,0.0,343,1
14,0.535161809,0.01,PBC,0.0,POLFED,2.643962258,0.0,343,1
14,0.131191187,0.656352995,PBC,0.0,POLFED,1.216183899,0.0,343,1
14,0.494764746,0.333176498,PBC,0.0,POLFED,4.254766802,0.0,343,1
14,0.090794124,0.050397062,PBC,0.0,POLFED,0.233987739,0.0,343,1
14,0.252382373,0.656352995,PBC,0.0,POLFED,3.958270595,0.0,343,1
14,0.01,0.090794124,PBC,0.0,POLFED,0.002751517,0.0,343,1
14,0.575558871,0.292779435,PBC,0.0,POLFED,4.257396068,0.0,343,1
14,0.575558871,0.777544182,PBC,0.0,POLFED,4.264860452,0.0,343,1
14,0.050397062,0.333176498,PBC,0.0,POLFED,0.159438377,0.0,343,1
14,0.696750057,0.090794124,PBC,0.0,POLFED,3.501434634,0.0,343,1
14,0.37357356,0.696750057,PBC,0.0,POLFED,4.240396366,0.0,343,1
14,0.656352995,0.73714712,PBC,0.0,POLFED,4.063773426,0.0,343,1
14,0.535161809,0.211985311,PBC,0.0,POLFED,4.242854977,0.0,343,1
14,0.171588249,0.696750057,PBC,0.0,POLFED,2.431977925,0.0,343,1
14,0.454367684,0.171588249,PBC,0.0,POLFED,4.188541776,0.0,343,1
14,0.575558871,0.454367684,PBC,0.0,POLFED,4.264140801,0.0,343,1
14,0.252382373,0.575558871,PBC,0.0,POLFED,3.927394779,0.0,343,1
14,0.333176498,0.090794124,PBC,0.0,POLFED,2.694194994,0.0,343,1
14,0.494764746,0.131191187,PBC,0.0,POLFED,4.173329485,0.0,343,1
14,0.413970622,0.454367684,PBC,0.0,POLFED,4.24549984,0.0,343,1
14,0.615955933,0.211985311,PBC,0.0,POLFED,4.246318053,0.0,343,1
14,0.090794124,0.171588249,PBC,0.0,POLFED,0.291876244,0.0,343,1
14,0.050397062,0.615955933,PBC,0.0,POLFED,0.233326936,0.0,343,1
14,0.413970622,0.777544182,PBC,0.0,POLFED,4.255908179,0.0,343,1
14,0.413970622,0.292779435,PBC,0.0,POLFED,4.219926625,0.0,343,1
14,0.333176498,0.777544182,PBC,0.0,POLFED,4.223554221,0.0,343,1
14,0.211985311,0.656352995,PBC,0.0,POLFED,3.625107652,0.0,343,1
14,0.333176498,0.292779435,PBC,0.0,POLFED,4.064560552,0.0,343,1
14,0.01,0.454367684,PBC,0.0,POLFED,0.007637223,0.0,343,1
14,0.696750057,0.292779435,PBC,0.0,POLFED,4.156641488,0.0,343,1
14,0.050397062,0.131191187,PBC,0.0,POLFED,0.171126347,0.0,343,1
14,0.696750057,0.777544182,PBC,0.0,POLFED,4.038983173,0.0,343,1
14,0.01,0.777544182,PBC,0.0,POLFED,0.00370899,0.0,343,1
14,0.01,0.292779435,PBC,0.0,POLFED,0.007505148,0.0,343,1
14,0.696750057,0.454367684,PBC,0.0,POLFED,4.034379863,0.0,343,1
14,0.575558871,0.090794124,PBC,0.0,POLFED,4.086725945,0.0,343,1
14,0.615955933,0.535161809,PBC,0.0,POLFED,4.25673226,0.0,343,1
14,0.292779435,0.494764746,PBC,0.0,POLFED,4.098191904,0.0,343,1
14,0.656352995,0.171588249,PBC,0.0,POLFED,4.208465648,0.0,343,1
14,0.211985311,0.575558871,PBC,0.0,POLFED,3.493013924,0.0,343,1
14,0.494764746,0.615955933,PBC,0.0,POLFED,4.261207989,0.0,343,1
14,0.615955933,0.252382373,PBC,0.0,POLFED,4.254181266,0.0,343,1
14,0.333176498,0.454367684,PBC,0.0,POLFED,4.180582153,0.0,343,1
14,0.454367684,0.73714712,PBC,0.0,POLFED,4.261135372,0.0,343,1
15,0.413970622,0.615955933,PBC,0.5,POLFED,4.488722577,0.000624195,643,2
15,0.777544182,0.131191187,PBC,0.5,POLFED,1.564451902,1.564451902,643,2
15,0.171588249,0.575558871,PBC,0.5,POLFED,2.973919155,0.041673548,643,3
15,0.333176498,0.131191187,PBC,0.5,POLFED,3.156767743,1.127796541,643,3
15,0.37357356,0.575558871,PBC,0.5,POLFED,2.060292809,1.712235689,643,3
15,0.37357356,0.01,PBC,0.5,POLFED,1.644776376,0.149392871,643,3
15,0.090794124,0.333176498,PBC,0.5,POLFED,0.603457792,0.056073594,643,3
15,0.37357356,0.73714712,PBC,0.5,POLFED,3.739077876,1.053090278,643,3
15,0.656352995,0.696750057,PBC,0.5,POLFED,4.485289144,0.005068135,643,2
15,0.252382373,0.696750057,PBC,0.5,POLFED,4.27439473,0.036467117,643,2
15,0.211985311,0.050397062,PBC,0.5,POLFED,1.141591464,0.09945224,643,3
15,0.777544182,0.333176498,PBC,0.5,POLFED,1.115993617,1.323070299,643,4
15,0.292779435,0.131191187,PBC,0.5,POLFED,3.366237534,0.30171156,643,3
15,0.535161809,0.656352995,PBC,0.5,POLFED,4.496109613,0.000352471,643,2
15,0.696750057,0.131191187,PBC,0.5,POLFED,4.347812296,0.039197635,643,2
15,0.01,0.252382373,PBC,0.5,POLFED,0.027233886,0.025990997,643,3
15,0.050397062,0.37357356,PBC,0.5,POLFED,0.109123374,0.016976176,643,3
15,0.211985311,0.37357356,PBC,0.5,POLFED,2.161895629,1.533341327,643,3
15,0.171588249,0.73714712,PBC,0.5,POLFED,3.182960085,0.299577437,643,3
15,0.131191187,0.494764746,PBC,0.5,POLFED,1.208115059,0.209249349,643,2
15,0.494764746,0.73714712,PBC,0.5,POLFED,4.496029156,3.14e-05,643,2
15,0.131191187,0.252382373,PBC,0.5,POLFED,0.822839804,0.101430392,643,3
15,0.454367684,0.615955933,PBC,0.5,POLFED,4.493470176,0.001120612,643,2
15,0.454367684,0.696750057,PBC,0.5,POLFED,4.495203017,0.000719277,643,4
15,0.535161809,0.696750057,PBC,0.5,POLFED,4.497078222,0.000227925,643,3
15,0.413970622,0.171588249,PBC,0.5,POLFED,4.421697008,0.002152884,643,2
15,0.575558871,0.333176498,PBC,0.5,POLFED,4.494386362,0.000270028,643,2
15,0.01,0.333176498,PBC,0.5,POLFED,0.007302374,0.002077609,643,3
15,0.73714712,0.413970622,PBC,0.5,POLFED,2.163654737,2.163654737,643,2
15,0.494764746,0.696750057,PBC,0.5,POLFED,4.494826874,5.3e-05,643,2
15,0.252382373,0.211985311,PBC,0.5,POLFED,3.443513329,0.068361151,643,3
15,0.131191187,0.535161809,PBC,0.5,POLFED,1.279455023,0.378174399,643,3
15,0.171588249,0.656352995,PBC,0.5,POLFED,2.768515538,0.193864234,643,3
15,0.37357356,0.656352995,PBC,0.5,POLFED,4.480025767,0.000284229,643,3
15,0.050397062,0.615955933,PBC,0.5,POLFED,0.155436305,0.05186255,643,3
15,0.050397062,0.01,PBC,0.5,POLFED,0.178487985,0.130313649,643,3
15,0.535161809,0.050397062,PBC,0.5,POLFED,4.005597977,0.111494913,643,2
15,0.615955933,0.413970622,PBC,0.5,POLFED,4.494960023,0.000301041,643,2
15,0.01,0.01,PBC,0.5,POLFED,0.006037821228682432,0.002173616046849392,643,6
15,0.050397062,0.050397062,PBC,0.5,POLFED,0.166819614,0.107814842,643,3
15,0.454367684,0.050397062,PBC,0.5,POLFED,1.848320326,1.848320326,643,2
15,0.696750057,0.171588249,PBC,0.5,POLFED,4.397884387,0.014899637,643,2
15,0.494764746,0.292779435,PBC,0.5,POLFED,4.490187723,0.000262602,643,2
15,0.494764746,0.777544182,PBC,0.5,POLFED,4.495753147,0.000580119,643,2
15,0.575558871,0.575558871,PBC,0.5,POLFED,4.496709738,3.95e-05,643,2
15,0.37357356,0.454367684,PBC,0.5,POLFED,4.469159465,0.001646217,643,2
15,0.050397062,0.131191187,PBC,0.5,POLFED,0.123702855,0.092080318,643,3
15,0.292779435,0.37357356,PBC,0.5,POLFED,4.308603263,0.040612285,643,3
15,0.454367684,0.090794124,PBC,0.5,POLFED,4.31606921,0.009735644,643,2
15,0.171588249,0.454367684,PBC,0.5,POLFED,2.511928488,0.065753577,643,3
15,0.131191187,0.211985311,PBC,0.5,POLFED,0.918767974,0.361541074,643,3
15,0.252382373,0.535161809,PBC,0.5,POLFED,4.238534922,0.009183076,643,3
15,0.575558871,0.696750057,PBC,0.5,POLFED,4.496129533,0.000763625,643,2
15,0.333176498,0.01,PBC,0.5,POLFED,1.406954545,0.149651248,643,3
15,0.777544182,0.171588249,PBC,0.5,POLFED,2.35e-27,1.4400000000000001e-27,643,2
15,0.73714712,0.01,PBC,0.5,POLFED,2.950237928,0.143541505,643,2
15,0.73714712,0.37357356,PBC,0.5,POLFED,4.270760542,0.06908806,643,2
15,0.211985311,0.090794124,PBC,0.5,POLFED,0.533890385,0.533890385,643,2
15,0.615955933,0.37357356,PBC,0.5,POLFED,4.493330008,0.000358251,643,2
15,0.454367684,0.131191187,PBC,0.5,POLFED,4.42728312,0.013740275,643,2
15,0.252382373,0.252382373,PBC,0.5,POLFED,3.367769995,0.149629665,643,3
15,0.252382373,0.494764746,PBC,0.5,POLFED,4.220923431,0.016565568,643,2
15,0.777544182,0.01,PBC,0.5,POLFED,1.316672171,1.301221887,643,2
15,0.01,0.050397062,PBC,0.5,POLFED,0.018293487,0.017905403,643,3
15,0.575558871,0.73714712,PBC,0.5,POLFED,4.496687402,0.000139003,643,2
15,0.656352995,0.494764746,PBC,0.5,POLFED,4.490815878,0.000119098,643,2
15,0.73714712,0.171588249,PBC,0.5,POLFED,3.990987732,0.025072808,643,2
15,0.535161809,0.494764746,PBC,0.5,POLFED,4.496096015,9.54e-05,643,2
15,0.656352995,0.292779435,PBC,0.5,POLFED,4.485120288,0.000161389,643,2
15,0.656352995,0.777544182,PBC,0.5,POLFED,4.489916414,0.005083881,643,2
15,0.696750057,0.615955933,PBC,0.5,POLFED,4.476431019,0.005221708,643,2
